movie_id,production_company_id
326,12
327,528
327,567
327,6516
327,11561
327,11562
327,11563
329,33
329,56
330,33
330,56
331,13
331,56
332,2
332,175
332,20477
334,12
334,178
334,179
335,4
335,218
335,11386
338,46
338,201
338,1972
339,181
339,182
339,183
339,184
339,185
339,186
339,187
340,11345
340,11509
340,12808
340,54285
342,161
343,4
344,191
344,5011
344,8465
345,194
345,195
345,385
345,6194
346,882
348,306
348,19747
350,306
350,444
350,445
350,682
350,711
364,1382
364,6194
377,12
377,1531
378,306
378,11273
379,306
379,11273
380,60
380,206
381,4
387,209
387,210
387,441
387,1704
387,7025
387,11344
388,23
388,33
388,4319
389,60
389,10212
391,60
391,5755
391,10481
391,19498
392,14
392,903
392,65781
393,14
393,59
393,39121
395,248
395,264
395,306
395,1302
395,11345
395,19747
395,19828
395,19829
395,19834
395,19835
395,76043
396,1684
398,58
398,213
398,214
398,11715
398,12200
398,54280
398,54281
400,14
401,43
401,215
401,216
401,11728
401,11729
402,559
402,5358
402,14723
403,80
403,2630
403,6194
404,2
404,181
404,373
404,635
404,637
404,694
404,5358
404,7832
404,59423
406,802
406,1382
406,5358
406,5869
406,16366
406,22684
406,68517
406,68518
407,4606
407,67261
408,3166
409,14
409,12204
411,5888
411,10221
414,6194
414,31080
415,1382
415,6194
421,9195
421,23449
423,208
423,250
423,260
423,264
423,266
423,267
423,268
423,269
423,271
423,355
423,694
423,4247
423,5358
423,10201
423,19150
423,31087
424,33
424,56
425,306
425,9383
425,11749
426,4
426,10715
429,60
429,5755
429,7508
429,42498
430,219
431,806
431,21953
431,22207
431,22208
431,22209
431,22210
431,22211
433,3166
435,35
435,306
435,347
435,11362
435,54502
438,3547
438,7035
438,44323
440,306
440,444
440,1302
440,19747
441,8
441,191
441,267
441,694
441,1784
441,10565
442,227
442,228
442,6339
442,6416
451,60
451,15547
452,76
452,639
453,23
453,27
453,33
454,240
454,306
455,43
455,1490
455,2406
455,2452
462,216
466,6174
466,6194
468,8
470,10059
470,10887
470,10888
473,379
473,7503
473,22566
473,22567
475,273
475,4051
476,251
479,4
479,258
482,8411
482,12145
483,261
488,60
488,262
488,3632
489,14
489,2253
489,23201
492,37
492,278
492,279
493,8411
493,12145
494,8411
494,12145
496,306
496,20567
497,97
497,3982
497,6194
500,285
500,1632
500,26198
503,449
503,1633
503,6194
503,14024
503,18990
503,19943
504,28
505,276
505,277
505,14723
506,33
507,285
508,33
508,284
508,694
508,10163
509,282
509,283
509,10163
509,31080
510,60
510,286
510,6194
512,288
512,289
512,290
512,291
521,6194
522,9195
524,33
524,10898
524,11583
524,11584
525,33
526,306
526,6194
533,297
533,521
534,5
534,4021
534,4022
534,6194
535,4
539,4
539,33
539,10717
540,769
540,2313
540,3287
540,10039
542,299
542,300
542,301
542,303
542,304
544,306
546,307
546,308
547,316
547,9195
548,3214
549,53009
549,93380
549,93381
550,306
550,508
550,711
550,20555
550,54050
550,54051
550,54052
551,306
551,10281
553,76
553,119
553,320
553,321
553,591
553,3221
553,5975
553,6916
553,7777
553,11239
553,12023
553,12045
553,12390
553,17513
553,30268
553,53873
553,53874
553,53875
553,53879
557,5
557,19551
558,5
558,326
558,19551
559,5
559,326
559,19551
561,79
561,429
561,430
561,431
561,432
561,433
561,434
561,435
561,6194
562,306
562,1073
562,1885
563,559
563,9195
563,23434
564,33
564,11462
565,27
565,6363
565,49325
567,4
568,23
568,33
571,10715
572,327
572,328
573,33
574,4
576,4051
577,364
577,441
578,33
578,1865
579,33
580,33
581,335
581,2630
582,201
582,336
582,337
582,7333
583,20076
583,58752
584,24
584,33
584,333
584,26281
585,2
585,3
586,12
586,11391
586,11407
587,5
587,80
587,2721
587,8601
588,341
588,342
588,559
588,55914
590,4
590,14
590,258
591,5
591,23
591,8253
591,19927
592,4
592,536
592,14120
594,27
594,56
594,11084
595,33
596,306
597,4
597,306
597,574
598,345
598,346
598,856
598,10954
598,11444
598,11445
598,11446
599,4
600,385
600,6194
600,50819
601,33
601,56
602,306
602,347
603,79
603,372
603,1885
603,6194
604,79
604,172
604,375
604,1885
604,6194
605,79
605,172
605,1885
605,6194
606,33
606,205
607,56
607,441
607,49325
608,5
608,56
608,441
608,49325
609,396
609,8411
612,27
612,33
612,56
612,682
612,803
612,7383
612,17032
613,986
613,2278
613,2683
613,3391
613,5755
613,7025
613,7201
615,152
615,306
616,44
616,6194
616,14718
616,20634
617,1236
618,351
619,335
619,6194
619,13040
620,441
620,4267
620,47565
621,4
621,3978
622,208
622,353
622,354
622,355
622,357
622,2188
622,3315
622,3823
622,5358
622,9335
623,8411
623,11352
624,5
624,4541
624,14595
625,500
625,502
625,7049
627,14
627,181
627,358
627,359
627,9349
628,360
629,361
629,9168
630,31892
632,4
633,362
633,363
633,364
634,14
634,33
634,5870
634,10163
634,11358
635,559
635,13721
635,14723
635,24905
636,70
636,6194
637,14
637,370
638,105
638,236
638,373
638,374
639,97
639,365
640,367
640,368
640,11084
641,2188
642,306
642,381
642,382
644,27
644,56
644,385
644,6194
646,60
646,7576
650,441
651,306
651,37667
651,79024
652,81
652,6194
652,7636
652,18990
652,19107
652,19108
654,5
654,388
655,181
655,1448
655,6116
655,7025
655,8366
655,36229
657,60
657,7576
657,10761
658,60
658,7576
658,10761
660,7576
660,8411
663,35
663,2061
664,33
664,56
664,6194
664,23370
665,8411
666,393
666,394
666,395
667,7576
668,60
668,7576
668,10761
669,397
670,398
670,399
671,436
671,6194
671,7364
672,436
672,437
672,6194
673,436
673,437
673,6194
674,462
674,6194
674,7364
675,6194
675,7364
676,130
676,9195
679,306
679,396
679,19747
680,14
680,59
680,216
681,60
681,7576
681,10761
682,60
682,7576
682,10761
686,6194
686,43910
687,406
687,1382
687,10163
688,56
688,171
688,6194
691,60
691,7576
691,10761
692,407
693,27
693,33
693,2242
693,11391
694,88
694,6194
694,11272
698,60
698,7576
699,60
699,7576
700,7576
702,1317
702,6194
703,60
704,413
704,3462
704,11506
705,306
707,7576
708,60
708,7576
709,7576
710,60
710,7576
711,414
711,415
711,441
711,50830
712,181
712,1382
712,10163
713,418
713,5186
713,7832
713,14089
714,7576
744,4
745,158
745,862
745,915
745,17032
746,5
746,469
746,470
746,472
746,473
746,474
747,33
747,443
747,694
747,9349
747,10163
747,10462
747,53047
747,53048
752,264
752,429
752,449
752,450
752,1885
752,6194
752,7307
752,23889
753,452
753,453
753,454
754,4
754,455
754,456
754,458
754,9195
754,25358
755,59
755,7405
755,11705
755,53009
756,2
762,416
762,463
762,464
762,465
763,11
763,294
763,466
764,467
765,3102
765,47380
766,33
766,467
766,8411
766,10308
767,6194
767,7364
768,306
768,476
769,8880
770,1553
770,8411
771,306
771,477
772,306
772,477
773,43
773,2570
773,12808
775,7159
776,481
782,5
782,216
783,5
783,500
783,501
783,502
783,503
783,504
786,5
786,485
786,7293
787,433
787,491
787,508
787,1171
787,10104
788,306
788,10230
790,494
790,495
790,498
791,497
791,498
792,41
792,469
793,484
794,306
794,2767
795,507
795,508
795,676
795,6194
795,20555
796,5
796,505
796,506
801,554
801,9195
802,516
802,517
802,518
804,4
805,4
805,10324
806,306
806,519
807,12
807,4286
807,65394
808,27
808,520
808,521
809,27
809,520
809,521
810,27
810,521
811,33
811,23276
812,2
813,4
814,33
814,276
814,606
814,607
815,678
816,12
816,594
816,595
817,12
817,595
818,12
818,595
818,598
818,15888
818,52943
819,278
819,6194
819,11407
820,523
820,524
820,525
820,6194
821,60
821,526
824,240
824,306
825,532
825,763
825,7339
825,53009
826,441
826,11356
828,306
829,4
829,6226
829,10208
830,8411
831,10330
834,126
834,3287
837,33
837,541
837,542
837,543
838,1
838,33
838,536
839,26727
840,441
840,8263
840,11458
841,10308
844,255
844,354
844,19858
844,26492
845,6194
846,306
846,545
847,1
847,8411
847,20743
848,4
848,3166
849,441
849,553
853,4
853,549
853,551
853,11358
853,22182
853,24136
853,24137
853,24138
854,12
854,552
855,130
855,497
855,1645
856,56
856,554
856,9195
856,10217
857,4
857,27
857,56
857,762
857,11362
858,559
859,1176
859,6194
859,18737
860,60
860,8791
861,559
861,14723
861,80461
862,3
863,3
864,5888
865,964
865,965
865,6068
865,23005
866,14
866,560
867,4
867,94856
868,563
868,564
868,565
868,566
869,306
869,8601
869,20004
871,306
871,12943
872,8411
873,56
873,4357
873,6194
874,441
874,571
876,572
876,2493
879,56
879,559
880,575
880,576
880,577
881,903
884,8
884,579
887,28205
888,33
888,56
888,1353
889,33
889,56
891,316
891,6194
892,582
892,14755
892,23677
892,25020
892,25021
892,25022
892,25023
892,25024
898,584
900,6
901,1315
902,311
902,590
902,591
902,592
902,850
902,851
902,1871
902,6639
902,7237
902,8170
902,9335
902,12009
902,18367
902,25020
902,25021
902,25129
902,47532
902,68517
902,79437
902,79438
902,79439
903,6194
903,11496
907,8411
912,219
912,599
912,16749
913,597
913,8411
914,60
914,71975
916,599
916,4051
918,455
918,559
918,601
918,1174
918,44425
920,2
920,3
921,14
921,23
921,33
921,631
921,9195
922,182
922,254
922,506
922,663
923,638
923,83715
924,572
924,655
924,656
924,657
924,78685
925,33
925,4319
926,27
926,2605
927,56
927,6194
928,56
928,6194
929,559
929,620
929,882
929,2833
929,11343
931,8040
931,74061
935,88
935,441
938,5755
938,7508
941,1885
941,6194
942,1885
942,6194
943,1885
943,6194
944,1885
944,5739
944,6194
947,11356
948,14323
948,22814
949,508
949,675
949,6194
950,9383
950,11749
951,23
951,33
953,27
953,520
953,521
954,4
954,44
955,4
955,44
955,51199
956,4
956,44
956,264
956,658
956,2269
956,14714
956,22102
957,617
957,8411
961,12190
961,13913
962,1315
963,6194
966,219
966,20931
967,611
967,10330
968,612
968,6194
975,60
975,611
978,559
978,1236
978,57435
978,57436
982,60
982,623
984,6194
984,15298
985,12226
985,17877
986,627
986,628
986,629
987,13
988,5
988,630
990,306
990,22820
991,632
994,634
995,60
996,4
1018,373
1018,635
1018,636
1018,637
1018,5358
1023,1789
1024,11
1024,14
1024,294
1024,2306
1051,306
1051,646
1051,73950
1073,126
1073,3287
1073,22512
1073,22513
1073,22514
1088,654
1089,25
1089,1644
1089,4248
1090,5
1090,620
1091,33
1091,662
1103,494
1103,500
1103,502
1103,664
1116,225
1116,707
1116,744
1116,1898
1116,2274
1116,2452
1116,3012
1116,5267
1116,7680
1116,12695
1116,12696
1116,19929
1116,19930
1116,19931
1116,19932
1116,19933
1124,6194
1124,9195
1124,9996
1125,4
1125,27
1125,415
1162,18138
1164,838
1164,2531
1164,10039
1164,11258
1165,225
1165,247
1165,258
1165,866
1165,1178
1165,5358
1165,10843
1165,16804
1213,4
1213,14
1213,679
1213,932
1245,5
1245,2370
1246,5
1246,497
1246,696
1246,8411
1247,33
1247,70
1247,10210
1248,289
1248,2979
1248,6370
1248,10308
1248,16923
1248,20394
1248,20395
1250,441
1250,7295
1250,11370
1250,19551
1250,20241
1250,20475
1250,20476
1251,27
1251,56
1251,171
1251,6194
1255,685
1255,822
1255,945
1255,946
1259,43
1259,258
1259,284
1259,288
1259,289
1259,2452
1262,771
1262,1973
1265,10221
1265,23890
1265,60611
1266,43
1266,508
1266,6332
1266,10405
1267,2
1267,6125
1268,686
1268,10163
1271,449
1271,923
1271,2994
1271,2995
1271,6194
1271,7636
1271,78685
1272,284
1272,289
1272,2452
1272,20478
1273,308
1273,3463
1273,6194
1273,30900
1273,70995
1278,682
1278,11561
1278,20783
1279,684
1281,686
1281,1382
1281,10163
1294,7333
1294,14794
1294,73852
1359,35
1359,6455
1359,15231
1360,14
1360,35
1360,689
1360,690
1362,688
1365,35
1365,695
1366,60
1367,60
1368,41
1369,559
1369,14723
1370,559
1370,14723
1371,60
1372,348
1372,430
1372,449
1372,705
1372,6194
1372,7380
1372,20938
1374,60
1375,60
1378,1615
1378,1616
1378,1617
1379,706
1381,508
1381,6194
1381,6438
1381,7503
1381,10104
1389,33
1389,216
1391,1101
1391,1102
1391,10932
1392,11489
1392,12247
1392,89129
1392,93091
1392,93092
1402,441
1402,1423
1402,7295
1402,12485
1405,8411
1406,5
1406,12
1406,97
1408,183
1408,415
1408,8411
1408,14723
1410,1901
1410,8441
1411,8
1412,14
1412,889
1412,1419
1415,1420
1417,2029
1417,7470
1417,11628
1422,829
1422,5552
1422,6194
1422,7380
1422,45778
1427,342
1427,753
1427,1208
1427,2116
1427,2875
1427,5755
1427,7956
1428,441
1428,7405
1428,10807
1429,4319
1429,9195
1430,803
1430,11104
1430,26136
1430,26137
1430,26138
1430,26139
1430,26140
1433,1102
1433,9335
1433,11628
1433,11736
1433,11955
1439,711
1440,12
1440,716
1440,2570
1441,713
1441,714
1443,70
1452,429
1452,923
1452,6194
1452,9168
1479,1597
1479,6194
1480,10330
1483,69112
1485,8411
1487,5
1487,497
1487,552
1487,840
1487,21497
1491,1187
1491,11345
1491,12260
1491,25432
1491,52740
1492,4
1492,9
1492,591
1492,634
1492,10898
1492,10899
1492,10900
1492,10901
1492,10902
1493,79
1493,97
1493,172
1493,4258
1494,724
1495,264
1495,306
1495,1645
1495,4169
1495,19477
1495,19478
1495,19479
1495,19480
1495,19482
1495,19483
1496,33
1496,17823
1496,47030
1496,47031
1497,12
1497,2521
1498,12
1498,2521
1499,12
1499,969
1499,53677
1523,43
1523,245
1523,284
1523,698
1523,2452
1523,6705
1523,20369
1523,20370
1534,306
1534,444
1534,445
1534,11317
1535,33
1535,656
1535,657
1535,780
1535,919
1535,7385
1537,4
1538,4
1538,27
1538,11084
1538,11463
1541,841
1541,8411
1541,21854
1542,306
1542,7458
1547,6194
1548,60
1548,216
1548,247
1548,826
1548,2130
1550,728
1550,26468
1551,441
1551,5738
1555,732
1562,284
1562,359
1562,785
1562,2452
1562,2890
1562,10890
1571,289
1571,306
1571,444
1571,890
1571,11845
1572,306
1572,1504
1573,306
1573,1073
1573,1885
1574,14
1574,734
1574,8797
1576,248
1576,342
1576,939
1576,5755
1577,248
1577,53530
1578,60
1579,152
1579,4564
1579,9195
1580,1554
1580,6194
1580,8411
1581,5
1581,33
1581,735
1581,7295
1584,4
1584,258
1584,2348
1584,8647
1584,21409
1584,88628
1585,6
1585,11770
1586,441
1586,1271
1586,23651
1586,54502
1587,4
1588,919
1590,737
1590,739
1592,4
1593,289
1593,306
1593,436
1593,2575
1597,27
1597,33
1597,11391
1597,41248
1598,33
1598,56
1598,691
1598,11391
1599,43
1599,258
1599,892
1599,8874
1599,23488
1599,23489
1607,7429
1607,11308
1613,246
1613,803
1613,1218
1613,1268
1613,1269
1613,1270
1613,8582
1613,18620
1613,52619
1620,306
1620,444
1620,867
1620,6896
1620,11746
1620,11747
1621,4
1621,11142
1624,23
1624,33
1626,220
1626,745
1626,10932
1630,34
1632,41
1633,33
1634,104
1634,508
1634,644
1634,6194
1634,23397
1635,27
1635,6194
1635,11084
1636,306
1636,508
1636,73949
1637,306
1639,306
1639,35304
1640,1632
1640,2087
1640,2448
1640,12260
1640,19528
1640,25432
1640,25433
1640,25434
1641,27
1641,1560
1642,5
1643,60
1643,64
1643,7508
1645,508
1645,6194
1646,215
1646,216
1646,20396
1648,41
1654,8411
1654,14159
1654,79298
1656,56
1656,441
1667,856
1667,5358
1667,7658
1667,8661
1667,66329
1667,66330
1667,66331
1669,4
1669,1693
1669,2767
1677,33
1677,2233
1677,2234
1677,8833
1678,622
1683,79
1683,1786
1683,6194
1683,15763
1683,19965
1685,306
1685,12943
1687,306
1687,12943
1688,306
1688,12943
1689,14
1690,1507
1690,1631
1690,1632
1690,1633
1690,3287
1690,17793
1691,35
1691,1633
1691,3287
1694,1212
1700,5
1700,97
1700,365
1701,130
1701,3589
1701,9195
1701,78338
1701,78339
1705,306
1705,22542
1712,6194
1713,33
1713,4319
1715,14
1715,1693
1715,1811
1717,441
1717,1208
1717,7295
1717,11317
1717,23238
1722,14
1722,33
1724,33
1724,420
1724,11533
1724,25121
1725,60
1725,8268
1725,90571
1726,4
1726,420
1727,33
1727,10201
1727,12646
1729,877
1729,2269
1729,3393
1729,7295
1734,33
1734,11462
1734,20242
1735,33
1735,2269
1735,7295
1735,11462
1735,19643
1738,4
1738,449
1738,497
1738,831
1738,8000
1770,360
1770,6194
1771,4
1771,420
1775,1382
1777,225
1777,8734
1779,6194
1779,26137
1781,2253
1781,2315
1781,6735
1782,749
1788,4
1788,959
1791,201
1791,5358
1791,7333
1791,11731
1791,18367
1792,306
1792,1156
1803,6562
1803,18068
1803,23461
1807,7429
1807,7430
1809,770
1812,8
1813,508
1813,676
1813,824
1813,6194
1813,10104
1813,20555
1817,711
1819,33
1819,11844
1819,59957
1824,441
1824,2608
1824,10039
1824,19813
1825,1444
1825,1445
1825,6194
1826,694
1826,884
1826,2568
1826,5358
1826,10572
1826,15671
1830,831
1830,1204
1830,1205
1830,1206
1830,1208
1830,21938
1831,4
1831,126
1832,6644
1832,16934
1833,5
1833,436
1833,497
1835,1584
1835,3537
1842,15583
1844,414
1844,508
1850,762
1852,4
1852,215
1852,763
1852,20396
1857,484
1857,2301
1857,2598
1857,3313
1858,4
1858,27
1858,56
1858,435
1858,2481
1858,12247
1858,20011
1858,22826
1858,76043
1859,8411
1865,2
1865,130
1865,20478
1874,773
1877,4867
1878,33
1878,491
1878,1591
1878,53460
1878,53461
1879,893
1880,60
1880,774
1883,182
1883,4319
1883,6194
1884,1
1884,775
1885,441
1885,2596
1885,4267
1887,70
1887,441
1887,6542
1887,12387
1887,20637
1887,20638
1891,1
1891,306
1892,1
1892,306
1893,1
1894,1
1895,1
1899,83
1899,6896
1899,7828
1900,987
1900,7380
1900,20634
1900,58333
1900,58334
1902,635
1902,778
1902,779
1902,9335
1902,20295
1903,4
1903,349
1903,485
1904,27
1904,158
1904,441
1904,780
1907,359
1909,12
1909,70
1911,9195
1912,122
1912,783
1912,3391
1913,104
1913,692
1913,784
1913,850
1913,6639
1913,7248
1913,10050
1913,11408
1913,11955
1913,12012
1913,28812
1921,788
1921,6194
1923,12
1923,105
1923,533
1924,6194
1924,51861
1924,51862
1927,33
1927,10565
1927,11533
1927,19551
1930,5
1930,326
1930,7505
1931,1309
1934,14
1934,33
1934,348
1939,306
1940,28205
1941,799
1945,306
1945,802
1945,1382
1946,803
1946,804
1946,805
1946,806
1946,807
1946,808
1946,809
1946,20170
1947,14
1947,497
1947,810
1947,7380
1947,7965
1947,20376
1947,20377
1948,35
1948,126
1948,2152
1948,11152
1949,4
1949,6194
1949,11317
1951,76
1951,119
1951,201
1951,321
1951,814
1951,986
1951,1711
1951,3221
1951,5358
1951,5975
1951,6916
1951,7025
1951,11499
1951,12023
1951,12927
1951,17513
1951,23207
1951,25491
1951,30268
1951,53874
1951,55428
1954,12
1954,816
1954,817
1954,6363
1954,12200
1955,5612
1956,1171
1956,32598
1956,32599
1957,8880
1958,83
1958,147
1958,183
1958,310
1958,818
1958,819
1961,552
1961,3086
1963,684
1963,822
1965,824
1965,6194
1966,591
1966,763
1966,866
1966,4588
1966,6194
1966,10926
1966,19116
1966,54997
1969,828
1969,3823
1969,5358
1969,6586
1969,6896
1969,11473
1970,768
1970,829
1970,830
1970,4154
1970,4710
1975,441
1975,768
1975,829
1976,6194
1977,768
1977,2617
1977,11341
1979,289
1979,306
1979,436
1979,444
1979,5755
1979,10881
1979,19551
1985,264
1985,1171
1985,2452
1985,7419
1985,10146
1985,33680
1985,36615
1988,81
1988,163
1988,838
1989,539
1989,540
1989,694
1989,839
1991,308
1991,7405
1991,10807
1991,45194
1994,6
1995,4
1995,657
1995,762
1995,840
1995,3324
1995,4650
1995,19105
1996,4
1996,657
1996,762
1996,840
1996,3324
1996,14362
1996,19105
1997,866
1997,3823
1997,5358
1997,7396
1997,19238
1999,14
1999,842
2000,843
2000,9292
2001,5
2001,376
2001,846
2002,243
2002,694
2002,951
2002,5358
2002,6586
2002,8277
2002,11246
2002,16804
2002,18367
2005,9195
2009,859
2009,5545
2009,35020
2009,69462
2009,73925
2009,73926
2009,73927
2011,58
2011,311
2011,312
2011,591
2011,744
2011,854
2011,860
2011,862
2011,11246
2011,18367
2011,23677
2011,62546
2011,84592
2011,84593
2013,591
2013,862
2013,866
2013,1997
2013,5358
2013,6301
2013,11433
2013,11434
2014,315
2014,867
2014,1760
2014,2406
2014,4247
2014,7201
2014,75411
2014,75412
2014,75413
2016,858
2017,4298
2017,16850
2017,16921
2017,18516
2018,441
2018,763
2018,869
2018,870
2018,34207
2018,65403
2019,33
2019,467
2019,11462
2020,12
2020,872
2020,873
2022,12
2022,441
2022,879
2022,2608
2023,877
2023,9195
2023,19477
2024,347
2024,441
2024,762
2024,9269
2026,14
2026,890
2026,2448
2026,11027
2026,26947
2026,26948
2026,26949
2034,79
2034,172
2034,6194
2034,19507
2034,24939
2042,7380
2043,4
2043,902
2043,903
2043,904
2043,905
2043,906
2044,79
2044,829
2044,1143
2044,6194
2045,8411
2045,10308
2045,10355
2046,126
2046,11462
2048,306
2048,415
2048,1302
2048,12485
2048,19354
2048,19355
2055,335
2055,9195
2055,10157
2055,18619
2056,921
2056,922
2057,763
2057,813
2057,1171
2057,8411
2057,10103
2057,13816
2057,76083
2059,2
2059,130
2059,831
2059,19097
2062,2
2062,3
2064,175
2064,915
2067,158
2067,3638
2067,9195
2067,22103
2069,1403
2069,6194
2069,10210
2069,51772
2069,53013
2069,53014
2071,927
2071,8411
2072,928
2072,929
2074,14
2080,289
2080,306
2080,431
2080,444
2080,9076
2080,9168
2080,10893
2080,19551
2082,7405
2082,10370
2082,21438
2084,931
2084,932
2084,9349
2085,1885
2085,6194
2086,4
2088,10163
2088,31080
2088,36907
2089,934
2089,935
2091,278
2091,924
2091,925
2099,484
2099,3418
2099,22847
2100,27
2102,958
2103,306
2103,574
2105,33
2105,491
2105,506
2105,3169
2108,33
2108,8812
2108,11043
2109,12
2110,104
2110,356
2110,480
2110,963
2110,6896
2112,4
2112,4564
2114,5
2114,4164
2114,20033
2116,333
2116,966
2116,8411
2118,508
2118,2428
2118,6194
2119,4
2119,10288
2122,890
2122,1403
2122,8848
2122,23787
2122,51771
2122,51772
2123,306
2123,1156
2124,915
2124,1504
2133,6194
2133,16061
2133,18990
2134,4864
2134,40552
2135,27
2135,6194
2140,306
2140,972
2140,973
2140,5358
2140,6896
2140,73954
2142,14
2142,978
2142,979
2148,41
2148,427
2148,991
2149,8411
2155,7405
2155,12552
2157,12
2157,14024
2157,19902
2157,30253
2160,306
2160,79401
2161,306
2162,6194
2162,10210
2163,4
2163,10308
2163,10355
2164,347
2164,694
2164,10320
2165,35
2165,995
2165,996
2165,997
2168,988
2168,28640
2171,1002
2176,333
2179,12
2179,12178
2182,989
2185,9195
2196,737
2196,1012
2196,1013
2196,1014
2196,3801
2196,10760
2197,201
2197,850
2197,1016
